【入力見本】20260112【質問ピックアップ表】,,,,,,,
,19:22:46,みっちゅんちゅんら,メッセージ出るかな,,,,
,19:22:48,Guest6249787169,ミルクは入れられる？,,,,
,19:22:49,るる,学校に持って行くのに向いてますかーー？🩷🩷,,,,
,19:22:51,Guest6578517002,漏れるの？,,,,
,19:22:54,Guest1801385669,これ傾けると液漏れしませんか？,,,,
,19:22:56,わか☕️,あれ？ニャンコの大容量カップの紹介まだしてない？？？？？？,,,,
,19:22:57,Guest7803616283,ラメは手につかないかな？,,,,
,19:22:58,Guest2578257221,完全密封ですか？,,,,
,19:22:59,ピンク,食洗器は対応できますか？,,,,
,19:23:02,miiiipo,レッドとピンクみなさまのおすすめどちらですか？,,,,
,19:23:05,Guest5976932982,赤の方は結構赤味強いですか？,出演者,,,
,19:23:07,Guest110143116,チョコのタンブラーは終わっちゃったかな,,,,
,19:23:09,Guest13403,赤？濃いめピンク？,出演者,,,
,19:23:11,sakura🌸,色は、派手過ぎではありませんか？,出演者,,,
,19:23:13,Guest3129032968,レッドと書いてるけど、ピンクより？,出演者,,,
,19:23:15,Guest203105064,濃い方は去年のものと色一緒ですか？？,,,,
,19:23:17,Guest9962320252,赤もくすみカラーですか？,出演者,,,
,19:23:19,Guest52447,店頭には並びますか？🩷🩷,,,,
,19:23:20,Guest53829,ブラウンぽい赤なのかしら,,,,
,19:23:22,ゆゆ,グラス色つきの紹介して欲しい,,,,
,19:23:23,Guest9076749964,ピンクよりの赤ですか？,出演者,,,
,19:23:25,Guest1198279205,濃いピンクって感じですか？,出演者,"ステンレスボトルグリッターについて
コメント多いので演者より",,
,19:23:27,るる,学校に持って行くのに向いてますかー？🩷,,,,
,19:23:28,Guest4684814801,昨年のピンクとは色味が違いますか？、,出演者,,,
,19:23:30,Guest5976932982,赤よりですか？ピンクよりの赤ですか？,出演者,,,
TRUE,19:23:32,Guest5767446555,容量は,出演者,,,
,19:23:35,子猫,猫ちゃんのタンブラーは？？,,,,
,19:23:37,Guest182573409,ラメは剥がれる素材ですか？コーティングされていますか？,,,,
,19:23:39,ぷりん,スワロフスキーを使ってるのですか？,,,,
,19:23:42,Guest9637966312,すぐ売り切れますかね？,,,,
,19:23:56,Guest84005,かなり赤ですか？？,出演者,,,
TRUE,19:23:59,ゆか32933,重いですか？,出演者,,,
,19:24:02,Guest767640899,りこ　　どんなピンクですか？,,,,
,19:24:04,Guest64196,買う人いるんですか？,,,,
,19:24:07,こねこ,漏れないですか？！,,,,
,19:24:08,Guest59387,石は取れませんか？,,,,
,19:24:10,Guest1026085208,赤ですか？,出演者,,,
,19:24:11,Guest9194569101,赤一色ですか？,出演者,,,
,19:24:13,Guest84005,完全密閉ですか？,,,,
,19:24:14,テラ,洗えますか？,,,,
,19:24:16,Guest337458404,買えるかな,,,,
,19:24:18,Guest67363,ねこちゃんのストローマグ出ましたか？,,,,
,19:24:21,ぽわんぽわん,このストーンは🟥ですか？,,,,
,19:24:23,peachゞ,どうしてラインストーンはお高いのでしょうかねぇ,,,,
,19:24:24,ゆいぴ,キラキラ取れにくいですか？,,,,
,19:24:26,わか☕️,10番の紹介は忘れられた、、？🐈💦,,,,
,19:24:27,Guest84005,赤ですか？,,,,
,19:24:29,るり,何色ですか？,,,,
,19:24:30,Guest59387,取れた場合の修理はできますか？,,,,
,19:24:31,Guest358459329,中蓋は,,,,
,19:24:33,Guest1349,オンライン限定ですか？,,,,
,19:24:35,Guest9962320252,パーツは洗っても剥がれませんか？？,,,,
,19:24:38,Guest5489010476,チョコバージョンの同じ量出すか？,,,,
,19:24:39,Guest816736302,ピンクなんだ？,出演者,,,
,19:24:41,Guest91593,何色ですか？ピンク？赤？,出演者,,,
,19:24:43,Guest4599838733,取れませんか？,,,,
,19:24:45,こつぶ,洗えるの？？,,,,
,19:24:46,まみ,どこで使う？,,,,
,19:24:47,さく46781,このピンクはさっきのレッドと並べて欲しいですう,出演者,,,
,19:24:49,Guest5027869898,お値下けお願いします🙏,,,,
,19:24:51,Guest2294923209,手洗いできますか？,,,,
,19:24:53,はぎ,福袋の当たりと同じ仕様？,,,,
,19:24:54,ryu,キラキラタンブラーは先着ですか？,,,,
,19:24:56,みーな,10番の紹介はどこへ、、🤭,,,,
,19:24:57,Guest3129032968,このライブ終わって再度見る方法教えてほしいですー,,,,
,19:24:59,わか☕️,ニャンコの大きいタンブラーわすれてない！？,,,,
TRUE,19:25:01,Guest3129032968,猫ちゃんスロトーは？,,,,
TRUE,19:25:03,Guest4719694984,ネコのコールドタンブラーは？！！！,,,,
,19:25:07,ルカ,あれ？,,,,
,19:25:08,あーや63923,タンブラーは？？,,,,
TRUE,19:25:10,まる🎀,あれ？猫のタンブラーは？,,,,
,19:25:13,みるく59288,コースターは21日からですか？,,,,
,19:25:15,Lina,コールドタンブラーは？,,,,
TRUE,19:25:16,Guest7354742688,猫ちゃんのタンブラーは？！,出演者,,,
TRUE,19:25:18,Guest1776979231,猫のタンブラーは？,出演者,,,
TRUE,19:25:19,Guest1005782341,猫ちゃんのタンブラーまだ！！,出演者,,,
,19:25:21,Guest9194569101,キラキラタンブラー、金とか銀が散りばめられてますか？,,,,
TRUE,19:25:22,Guest8560433290,猫ちゃんのストローは？,出演者,,,
TRUE,19:25:25,Guest1005782341,猫ちゃんのタンブラーは？？,出演者,,,
,19:25:27,Guest6692828492,もう一回猫ちゃんの二つ紹介して欲しいです！！！！,,,,
TRUE,19:25:29,Guest7509183457,猫の大きなやつ見たいです！,出演者,,,
TRUE,19:25:31,Guest81686,猫ちゃんのストロータンブラーは？🐱,出演者,,,
TRUE,19:25:34,はじめ,猫のタンブラーがまだでは？,出演者,,,
,19:25:36,Guest77587,ダブルウォールの2個セット紹介して欲しいー！,,,,
,19:25:37,Guest2965197599,赤に見えますがピンク？,,,,
,19:25:38,Guest71133,タンブラーはタンブラーはオンラインだけ？,,,,
,19:25:40,わんわんお,そのコースターにピンクベージュのマグカップを乗せてみてください,,,,
TRUE,19:25:43,Guest915304380,ネコタンブラーは？？,出演者,,,
,19:25:45,Guest61283,リユーザブルカップは全店舗で買えますか？,,,,
,19:25:47,Guest36896,グラスのセットは？？,,,,
,19:25:48,ウラル,こちらは保冷機能ありますか？？,,,,
TRUE,19:25:50,Guest4481592195,個数制限はありますか？,運用者コメ,,,
,19:25:52,Guest3652990606,グラス2個セットの色味見たいですー,,,,
,19:25:53,Guest6288150314,チョコレートのタンブラーの紹介終わってしまいましたか？,,,,
,19:25:55,Guest851116684,これってどこで使うもん？,,,,
,19:25:58,Guest2066166194,店頭は14日と21日ということですか？,運用者コメ,,,
,19:25:59,Guest1147544132,蓋の裏も見たいです,,,,
,19:26:01,Guest3280288430,ラインストーンのタンブラーも店頭販売ありますか？,,,,
,19:26:03,Guest113559052,オンライン限定のグラスは紹介しませんか？,,,,
,19:26:05,Guest182573409,耐熱何度ですか,,,,
,19:26:06,Guest36896,グラスのギフトセット？,,,,
,19:26:08,Guest4719694984,ホットのドリンクは入りますか？も入れられますか？,,,,
,19:26:10,0,ホワイトデーは犬？,,,,
,19:26:12,はじめ,ダブルウォールですか？,,,,
,19:26:13,Guest50339,ピンクもオンラインで買えますか？,,,,
,19:26:15,Sorakub,もっかいピンクの紹介して欲しい！！,,,,
,19:26:17,Guest4481592195,1人2個買えますか？,,,,
,19:26:19,Guest1349,ゴージャスなやつオンライン限定ですか？個数も！,,,,
,19:26:20,メグ,完全密封じゃないですよね？,,,,
,19:26:22,ゆゆ,ペアセット紹介して欲しい,,,,
,19:26:24,Guest1147544132,柄は内側についてるんですか？,,,,
TRUE,19:26:25,ちょこちょこ♡,冷たいドリンク入れると曇りますか？,出演者,,,
,19:26:27,Guest5093715867,冷たいものだけ？,,,,
,19:26:28,Guest28005,チョコのやつみえなかったのでみたいです,,,,
,19:26:29,Guest6356760943,チョコレートのタンブラーの裏側のわんちゃんが見たいです！！,,,,
,19:26:32,Guest4261040597,二層のグラスもう一度紹介をお願いできませんでしょうか？,,,,
,19:26:34,ウラル,飲み物こぼれますか？？,,,,
,19:26:35,Guest2682595205,アーカイブのこりますかる,,,,
,19:26:37,Guest18503,漏れますか?,,,,
,19:26:39,Guest1147544132,柄ははげませんか？,,,,
,19:26:41,Guest82591,ストロー洗えますか？,,,,
,19:26:43,Guest5489010476,保温が高いのはどれですか？,,,,
,19:26:47,Guest9296610563,ダブルウォールグラスのピンクと茶色のヤツは？,,,,
,19:26:49,Guest1349,ピンクのキラキラのやつは個数限定ですか？,,,,
,19:26:51,0,犬はホワイトデーかな？,,,,
,19:26:53,ゆゆ,グラス2個セット紹介して欲しい,,,,
,19:26:54,Guest90001,オンラインは紙袋はつけられますか？,,,,
,19:26:56,Guest27961,ホット入れるの厳しいかな,,コールドカップタンブラーキャット,,
,19:26:58,Guest4719694984,耐熱90度ですが、ホットはいれ,,,,
,19:27:00,Guest2682595205,アーカイブのこりますか？,運用者コメ,,,
,19:27:02,Guest914417643,ダブルウォールグラスのペアグラスは見せて貰えますか？,,,,
,19:27:17,ryu,ストーンのタンブラーは先着ですか？,,,,
,19:27:20,Guest2683169374,チョコレートのマグとタンブラー見てみたいです！,,,,
,19:27:22,まりちゃん☆,耐熱ペアグラスはありませんかぁ？,,,,
,19:27:23,さく46781,さっきのゴージャスのやつの色味はどんな感じですかー！！,,,,
,19:27:25,ニコ,こぼれないのはどれ？,,,,
,19:27:26,Guest12096,ダブルウォールのペアのやつ紹介して欲しい！,,,,
,19:27:28,もずく,チョコレートのタンブラーの裏側のわんちゃんがもう一度見たいです！🐶,,,,
,19:27:29,も,マグカップチョコ垂れてるところ立体ですか？？,,,,
,19:27:31,Guest77587,ダブルウォールの2個セット色味みたいです！,,,,
,19:27:33,Guest91677,ラインストーンタンブラーはストーン面は洗うこちができますか？,,,,
,19:27:34,Guest4719694984,コールドタンブラー、耐熱90度ですが、ホットのドリンクは入れられないですか？,,,,
,19:27:35,Guest3652990606,グラスセットのやつ色味見たいですー,,,,
,19:27:37,Guest1349,ストーンタンブラーは個数限定ですか？,,,,
,19:27:38,Guest292359050,ギフトボックス入りダブルウォールの紹介はしませんか？,,,,
,19:27:39,Guest1913954093,マグチョコレートなんですが、商品の裏の写真にはDISHWASHER SAFEと印字があるのに食洗機不可なんですか？,,,,
,19:27:42,Guest7275953060,ストーンのは手洗いですか？,,,,
,19:27:43,Guest5070125950,二層のガラスは暖かい飲み物いれても持てますか？,,,,
,19:27:45,Guest86007,マグカップレンジ使えますか？？？？,,,,
,19:27:47,Guest7568264642,耐熱ペアグラス見せて欲しい,,,,
,19:27:51,まっちゃ,ストローの中はどうやって洗いますか？,,,,
,19:27:52,みっちゅんちゅんら,タンブラーとカップの違い？,,,,
,19:27:54,Guest8835299146,犬のボトルはこぼれにくいですか？,,,,
,19:27:55,せな31384,音声大丈夫？,スルー,,,
,19:27:58,トミイ,マイク入ってないかな？,スルー,,,
,19:28:00,ぴろみ,声が小さい？,スルー,,,
,19:28:03,Guest4888222361,マイク入ってる？,スルー,,,
,19:28:05,えり,声が？？,スルー,,,
,19:28:06,こずぅ⭐︎,意味は？マイク,スルー,,,
,19:28:08,サリー,声きこえないかな？,スルー,,,
,19:28:09,ゆゆ,ピンクのペアセットのグラス紹介して欲しい,,,,
,19:28:11,え,赤いキラキラのタンブラー？は持ち運びできますか？また、あったかいのも冷たいのもいけますか？,,,,
,19:28:13,Momonon,マイクがオンになってない？,,,,
,19:28:14,Guest7677117936,チョコレート柄ロックがついてるボトルもう一度見せてほしいです💖,,,,
,19:28:16,かたつむり,お声が遠いかも…？,スルー,,,
,19:28:18,ありあ,マイク入ってないのかな,スルー,,,
,19:28:19,Guest74606,グッズ紹介は終わりなんですね？,,,,
,19:28:22,タイニー,GOLD会員の優先販売はありますか？,,,,
,19:28:24,こうよう,ソイラテの変更はできますか？,,,,
,19:28:30,びびちゃん,ライブする前に確認しないのかな？,スルー,,,
,19:28:33,テラ,キャンディ🍭？,,,,
,19:28:36,あ,ペアガラス紹介ない？色味見たかったー！,,,,
,19:28:38,あーや63923,甘いのかな？,,,,
,19:28:39,🐶ラブ💗,硬いキャンディ？,,,,
,19:28:41,ぴろみ,ミルク変更可能ですか？,,,,
TRUE,19:28:43,いちご67162,コメントしたいけど名前の変え方がわからない,運用者コメ,,チャット送信ボタンの部分の鉛筆マークからユーザー名を変更できます。,FAQ追加
,19:29:01,Guest5286713797,最初のはなんて名前ですか？,,,,
,19:29:12,Guest6302595672,ソースついかできる？,,,,
,19:29:14,にゃんこちゃん,ココアみたいってこと?,,,,
,19:29:16,あ33759,ペアグラス紹介ないですか？,,,,
TRUE,19:29:18,Guest862628328,甘いですか？,出演者,,,
,19:29:19,Guest292359050,ロゴマグのベージュとブラックの色味みたいです,,,,
,19:29:21,子猫,チョコムースは増量できますか？,,,,
,19:29:36,パン屋さん,あまさ控えめをさらにあまさ控えめにはできますか？？,,,,
FALSE,19:29:38,ハル,甘さ追加するには何をカスタマイズがオススメですか,出演者,,,
,19:29:39,Guest4719694984,ホットのドリンクは入れられますか？,,,,
,19:29:42,Guest5286713797,商品名もう一度おしえてください,出演者,,,
,19:29:43,こうよう,ソイミルクに変更可能ですか！？,出演者,,,
,19:29:45,トミイ,今回は限定のコーヒー豆は無いのかな,,,,
,19:29:50,まる🎀,ほうじ茶クラシックティーラテのアールグレイバージョンですか？？また違うのかな？,,,,
,19:29:54,Guest6302595672,チョコのふりかけ追加できる？,,,,
,19:30:00,Guest267717472,クリーミーラテはホットもできますか？,出演者,,,
,19:30:03,Guest25697949520,カカオニブ？カカオシブと言われましたが💦,,,,
,19:30:05,Guest2357014852,アールグレイクリーミーティーラテはホットもありますか？,出演者,,,
,19:30:07,Guest29680,私も今、入った所なので商品もう一度見せて欲しいです❗️,,,,
,19:30:08,Kiki,ソイミルクに変更可能ですか？,出演者,,,
,19:30:10,Guest3121947361,ゼラチンは使用してますか？,,,,
,19:30:18,こうよう,発売はいつですか？,運用者コメ,,,
,19:30:21,Guest6302595672,チョコのふりかけついかできる？,,,,
,19:30:29,Guest4414948359,甘いですか？,,,,
,19:30:30,しゃよ,ラインストーンのタンブラーは洗ってもストーンは取れませんか？洗ってもストーンはくすみませんか？,,,,
,19:30:32,Guest4752017103,ギフトボックスの紹介お願いします,,,,
,19:30:38,ももんが,ショット追加してぬるくなったりフラペチーノ感が減ったりしませんか？,,,,
,19:30:40,Kiki,アールグレイのはソイミルクに変更可能ですか？,,,,
,19:30:42,Guest8596228129,コーヒー豆の新商品はこのタイミングでは無しでしょうか？,,,,
,19:30:44,ゆうゆう,チョコしっかりなのかな？,,,,
,19:30:47,ハル,甘さ控えめということですが甘くするにはオススメのカスタマイズは,,,,
TRUE,19:30:52,Guest5070125950,商品名もう一度お願いします,運用者コメ,,"本日ご紹介したビバレッジは
『カカオ & ストロベリー ムース フラペチーノ®』
『カカオ ムース ラテ』
『アールグレイ＆クリーミーティーラテ』になります。",
,19:30:54,Guest9062631489,ストロベリーパニック？,,,,
,19:31:00,Guest8380275246,今回会員先行ありますか？,運用者コメ,,,
,19:31:09,ぴろみ,カフェモカ風？,,,,
,19:31:22,Guest267717472,チョコムースのオススメ甘めカスタムありますか？,,,,
,19:31:29,Kiki,アールグレイのラテはソイミルクに変更可能ですか？,,,,
,19:31:38,Guest2283471735,アールグレイ甘味なしにできますか,,,,
,19:31:40,るり,はんばいはいつですか？,,,,
,19:31:45,Guest7307232448,チョコムースにシトラスジャムありですか❓,,,,
TRUE,19:31:47,Guest5070125950,商品名もう一度教えて,運用者コメ,,,
,19:31:49,Guest1450135157,福袋、初心者には絶対当たるノやめてほしい。ゴールド優先ないのかな,,,,
,19:31:50,Guest6993353253,ピンクと赤のラメラメのボトルの後ろの♡の所を比べてほしいです🙏,,,,
,19:31:54,はるかず,苺苦手なので苺抜きありですかね,,,,
,19:32:05,Guest1882256649,ロースタリーのブーケとはどう違うんですか？,,,,
,19:32:09,Guest7597050261,コメントきつくない？,スルー,,,
,19:32:11,Guest9766754897,カンペでいいでしょ。何を求めてるんww,スルー,,,
,19:32:14,あおいろ,全部あまいやつかな？,,,,
,19:32:16,Guest9204981393,ラメラメのボトルをもう一度みたいー,,,,
,19:32:23,Kiki,ソイミルク変更可能ですか？,,,,
,19:32:26,まる🎀,ほうじ茶クラシックティーラテに似てますか？アールグレイのやつ,,,,
,19:32:56,マル,コーヒー豆は出ますか❓️,,,,
,19:32:58,0,いえーいみんな見てるー？,,,,
,19:33:01,Guest2104923084,オンラインショップで今回の商品はバースデークーポン対象でしょうか？？,,,,
,19:33:14,Guest5665187799,もう一度、全ての商品を見たいです！,運用者コメ,配信の最後とアフタートークで,,
TRUE,19:33:31,Guest1913954093,ロゴマグチョコレートですが、商品の裏の写真にはDISHWASHER SAFEと印字があるのに食洗機不可ですか？,出演者,,,
,19:33:35,ラテ,この司会の人？？はなみず,スルー,,,
,19:33:39,こうよう,人気な商品どれだろう💭,,,,
,19:33:46,Guest7597050261,今回も瞬殺かなぁ？ドキドキ,,,,
,19:33:49,Guest3549027976,グリッタータンブラー2種見比べたい,,,,
,19:33:51,Guest61779422506,待機ページとかありますか？,運用者コメ,,,
,19:33:53,0,NGワードは☕️になるのかな,スルー,,,
,19:33:55,Guest9521312805,スタッフさんに対する文句はおかしいでしょ？,スルー,,,
,19:33:57,ラテ,はなすするひと　司会？,スルー,,,
,19:34:12,Guest3549027976,グリッタータンブラーの後ろの♡見やすいのどっち？,,,,
,19:34:35,Guest4455031667,不快だと言う方は見るのやめればいいんじゃないですか？,スルー,,,
,19:34:40,ピカチュウ,ジェイク？,,,,
,19:34:44,パン屋さん,デカフェありますか？,,,,
,19:34:47,Guest2261367648,音でないんですかねー？😭😭聞こえないです💦,運用者コメ,,,
,19:34:51,peachゞ,どんなお味でしょう❤︎,,,,
,19:34:54,ミココ,チョコレートも販売してるの？,,,,
,19:35:35,テラ,チョコレートのマグカップの飲み口は厚くなっている感じですか？お店のマグカップと同じですか？,,,,
,19:35:47,Guest7737544929,ギフトボックス入りダブルウォール耐熱グラスの紹介はありますか？ペアセットの色味が見たいです,,,,
,19:35:49,Guest8825153872,コーヒー入れると水色に見える？,,,,
,19:35:56,にゃんこちゃん,チョコとペアリングの時はどんなチョコ🍫がおすすめですか,,,,
,19:36:04,peachゞ,甘い？,,,,
,19:36:14,Guest6460451201,チョコがけマグはレンジOKですか？,,,,
,19:36:28,Guest16471,コーヒーの酸味強いですか？,,,,
,19:36:29,Ｒ,転売ヤーどれくらいいるのかと不安・・,,,,
,19:36:34,Guest7737544929,ペアの耐熱グラスの紹介ありますか？色味が見たいです🤎🩷,,,,
,19:36:41,Guest4043184408,酸味はいかがですか？,,,,
TRUE,19:36:43,Guest6429694690,マグは食洗機対応ですか？,運用者コメ,,,
,19:36:45,Guest63628,リザーブカップ？このカップ使ったことないんですが、HOTだと持つ時かなり熱いですか？,,,,
,19:36:54,ユウ🍒,チョコレートだけって売ってるの？？,,,,
TRUE,19:37:05,Guest675258655,マグはレンジと食洗機OKですか？,運用者コメ,,,
,19:37:06,Guest382319831,ダブルウォールタンブラーにコーヒーを入れてみせていただくことはできますか？,,,,
TRUE,19:37:08,Guest163474205,商品一覧はどうやって見られますか,運用者コメ,,,
TRUE,19:37:16,トミイ,ミルクフォーマー売り切れてる！？,運用者コメ,,,
,19:37:17,リサ,ここはどこのお店？,スルー,,,
TRUE,19:37:19,Guest1913954093,ロゴマグチョコレートですが、商品の裏の写真にはDISHWASHER SAFEと印字があるのに食洗機不可ですか？印字と説明文とどちらが正しいですか？,出演者,,,
,19:37:56,リサ,このマグはお店のマグとおなじ形ですか？,,,,
,19:38:01,Guest110143116,アーカイブ見れますか？,運用者コメ,,,
TRUE,19:38:25,いちさん🍓,ミルクフォーマー欠品してますが、今日再販ありますか？,運用者コメ,※確認して運用者コメントで,,
TRUE,19:38:31,Guest4610741950,ホームページには食洗機対応不可って書いてるけどどちらですか？,運用者コメ,,"バレンタイン2026ロゴマグチョコレ
ートの食洗機対応に関して正しくは使用可能になります。",
TRUE,19:38:54,びびちゃん,ホームページでは不可能なんだ？w,運用者コメ,,,
,19:38:56,あ,ギフト紹介でペアグラス来るかな？,,,,
,19:38:59,ゆうゆう,甘いのとカカオ多いのとどっちがいいのかな？,,,,
,19:39:02,みっちゅんちゅんら,使い方は自由ってこと？,,,,
,19:39:04,Guest5481619720,そのプレスは900mlですか？,,,,
